player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Isaac Okoro,1630171,2025-10-25,CHI @ ORL,W,22.0,0,6,0.0,0,3,0.0,0,0,0.0,2,2,4,0,0,1,1,4,0,-5,ORL,AWAY,Isaac Okoro
James Wiseman,1630164,2025-10-25,IND @ MEM,L,20.0,2,3,0.667,0,0,0.0,0,0,0.0,4,0,4,0,0,1,3,2,4,-15,MEM,AWAY,James Wiseman
Goga Bitadze,1629048,2025-10-25,ORL vs. CHI,L,17.0,1,1,1.0,0,0,0.0,1,2,0.5,2,7,9,2,0,0,1,1,3,-18,CHI,HOME,Goga Bitadze
Luguentz Dort,1629652,2025-10-25,OKC @ ATL,W,27.0,2,7,0.286,1,4,0.25,0,0,0.0,1,1,2,1,2,0,0,1,5,12,ATL,AWAY,Luguentz Dort
Devin Booker,1626164,2025-10-25,PHX @ DEN,L,37.0,10,16,0.625,2,5,0.4,9,9,1.0,1,2,3,7,0,0,9,1,31,-13,DEN,AWAY,Devin Booker
Collin Gillespie,1631221,2025-10-25,PHX @ DEN,L,14.0,2,4,0.5,2,4,0.5,0,0,0.0,2,0,2,1,0,0,1,0,6,-16,DEN,AWAY,Collin Gillespie
Joel Embiid,203954,2025-10-25,PHI vs. CHA,W,20.0,7,11,0.636,3,6,0.5,3,5,0.6,0,2,2,4,2,0,4,0,20,-2,CHA,HOME,Joel Embiid
Jarred Vanderbilt,1629020,2025-10-24,LAL vs. MIN,W,20.0,0,2,0.0,0,1,0.0,2,2,1.0,1,6,7,0,2,2,1,2,2,12,MIN,HOME,Jarred Vanderbilt
Josh Hart,1628404,2025-10-24,NYK vs. BOS,W,19.0,1,8,0.125,0,3,0.0,0,0,0.0,6,8,14,3,0,0,0,3,2,-2,BOS,HOME,Josh Hart
Royce O'Neale,1626220,2025-10-24,PHX @ LAC,L,28.0,4,11,0.364,3,10,0.3,0,0,0.0,1,3,4,1,2,1,2,3,11,-22,LAC,AWAY,Royce O'Neale
Jake LaRavia,1631222,2025-10-24,LAL vs. MIN,W,28.0,2,3,0.667,1,2,0.5,1,2,0.5,0,0,0,1,1,0,1,2,6,14,MIN,HOME,Jake Laravia
Drew Eubanks,1629234,2025-10-24,SAC vs. UTA,W,11.0,0,5,0.0,0,1,0.0,0,2,0.0,0,2,2,1,0,1,0,0,0,16,UTA,HOME,Drew Eubanks
Mark Williams,1631109,2025-10-24,PHX @ LAC,L,14.0,1,5,0.2,0,0,0.0,0,0,0.0,3,3,6,0,0,0,0,4,2,-18,LAC,AWAY,Mark Williams
DeMar DeRozan,201942,2025-10-24,SAC vs. UTA,W,37.0,3,9,0.333,0,0,0.0,1,1,1.0,0,3,3,6,2,0,1,1,7,-15,UTA,HOME,Demar Derozan
Paolo Banchero,1631094,2025-10-24,ORL vs. ATL,L,36.0,4,15,0.267,0,5,0.0,3,5,0.6,0,6,6,1,0,0,3,3,11,-10,ATL,HOME,Paolo Banchero
Sam Merrill,1630241,2025-10-24,CLE @ BKN,W,26.0,6,11,0.545,6,10,0.6,4,4,1.0,1,0,1,5,1,1,4,4,22,14,BKN,AWAY,Sam Merrill
Ochai Agbaji,1630534,2025-10-24,TOR vs. MIL,L,12.0,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,1,3,3,-2,MIL,HOME,Ochai Agbaji
Jonathan Isaac,1628371,2025-10-24,ORL vs. ATL,L,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Jonathan Isaac
Dillon Brooks,1628415,2025-10-24,PHX @ LAC,L,27.0,7,17,0.412,5,10,0.5,2,2,1.0,3,0,3,2,2,0,4,5,21,-15,LAC,AWAY,Dillon Brooks
Kevin Durant,201142,2025-10-24,HOU vs. DET,L,37.0,9,18,0.5,3,3,1.0,16,18,0.889,1,2,3,1,3,1,0,3,37,-1,DET,HOME,Kevin Durant
Tobias Harris,202699,2025-10-24,DET @ HOU,W,40.0,4,12,0.333,1,4,0.25,0,0,0.0,1,7,8,4,1,1,1,3,9,-3,HOU,AWAY,Tobias Harris
Russell Westbrook,201566,2025-10-24,SAC vs. UTA,W,17.0,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,4,1,0,2,2,7,5,UTA,HOME,Russell Westbrook
Stephen Curry,201939,2025-10-24,GSW @ POR,L,27.0,12,22,0.545,7,14,0.5,4,4,1.0,1,5,6,3,1,2,4,1,35,-13,POR,AWAY,Stephen Curry
Scottie Barnes,1630567,2025-10-24,TOR vs. MIL,L,36.0,6,15,0.4,2,4,0.5,3,4,0.75,1,4,5,3,3,0,3,3,17,-17,MIL,HOME,Scottie Barnes
Mouhamed Gueye,1631243,2025-10-24,ATL @ ORL,W,30.0,5,9,0.556,2,5,0.4,1,3,0.333,4,4,8,3,0,1,3,2,13,21,ORL,AWAY,Mouhamed Gueye
Collin Gillespie,1631221,2025-10-24,PHX @ LAC,L,28.0,5,12,0.417,3,8,0.375,0,0,0.0,1,4,5,5,1,1,3,1,13,-18,LAC,AWAY,Collin Gillespie
Jaden McDaniels,1630183,2025-10-24,MIN @ LAL,L,27.0,5,12,0.417,0,4,0.0,0,0,0.0,1,1,2,0,0,1,0,5,10,-14,LAL,AWAY,Jaden Mcdaniels
Jaden Hardy,1630702,2025-10-24,DAL vs. WAS,L,11.0,3,7,0.429,2,5,0.4,1,2,0.5,0,1,1,0,0,0,0,1,9,-3,WAS,HOME,Jaden Hardy
Jaylen Clark,1641740,2025-10-24,MIN @ LAL,L,13.0,3,5,0.6,1,1,1.0,2,2,1.0,2,1,3,1,0,0,0,4,9,-8,LAL,AWAY,Jaylen Clark
Olivier-Maxence Prosper,1641765,2025-10-24,MEM vs. MIA,L,17.0,2,3,0.667,0,0,0.0,4,4,1.0,3,1,4,1,0,0,3,0,8,-17,MIA,HOME,Olivier-Maxence Prosper
Jalen Suggs,1630591,2025-10-24,ORL vs. ATL,L,19.0,4,5,0.8,3,4,0.75,0,0,0.0,0,3,3,4,0,0,4,4,11,4,ATL,HOME,Jalen Suggs
Trayce Jackson-Davis,1631218,2025-10-24,GSW @ POR,L,17.0,2,5,0.4,0,0,0.0,2,2,1.0,1,3,4,1,1,1,1,3,6,-1,POR,AWAY,Trayce Jackson-Davis
Derrick Jones Jr.,1627884,2025-10-24,LAC vs. PHX,W,23.0,6,6,1.0,5,5,1.0,0,0,0.0,1,3,4,2,1,1,0,2,17,12,PHX,HOME,Derrick Jones Jr
Lonzo Ball,1628366,2025-10-24,CLE @ BKN,W,22.0,0,4,0.0,0,2,0.0,2,2,1.0,0,2,2,8,2,0,2,0,2,0,BKN,AWAY,Lonzo Ball
Chris Paul,101108,2025-10-24,LAC vs. PHX,W,20.0,0,1,0.0,0,1,0.0,0,0,0.0,2,1,3,8,3,0,2,3,0,5,PHX,HOME,Chris Paul
Svi Mykhailiuk,1629004,2025-10-24,UTA @ SAC,L,24.0,3,7,0.429,2,5,0.4,1,1,1.0,2,2,4,0,0,0,2,1,9,14,SAC,AWAY,Svi Mykhailiuk
Grayson Allen,1628960,2025-10-24,PHX @ LAC,L,29.0,4,12,0.333,3,9,0.333,1,1,1.0,1,0,1,5,1,1,0,2,12,-11,LAC,AWAY,Grayson Allen
Devin Booker,1626164,2025-10-24,PHX @ LAC,L,28.0,5,10,0.5,1,4,0.25,7,7,1.0,0,3,3,7,0,0,3,2,18,-22,LAC,AWAY,Devin Booker
Rudy Gobert,203497,2025-10-24,MIN @ LAL,L,28.0,1,2,0.5,0,0,0.0,0,0,0.0,5,2,7,2,0,0,1,3,2,-6,LAL,AWAY,Rudy Gobert
Myles Turner,1626167,2025-10-24,MIL @ TOR,W,28.0,2,8,0.25,0,3,0.0,0,0,0.0,0,5,5,2,1,2,3,4,4,12,TOR,AWAY,Myles Turner
Klay Thompson,202691,2025-10-24,DAL vs. WAS,L,17.0,2,7,0.286,1,6,0.167,3,3,1.0,0,4,4,0,1,0,0,0,8,-14,WAS,HOME,Klay Thompson
Julius Randle,203944,2025-10-24,MIN @ LAL,L,30.0,9,16,0.563,4,8,0.5,4,5,0.8,3,6,9,6,0,0,3,0,26,-15,LAL,AWAY,Julius Randle
Victor Wembanyama,1641705,2025-10-24,SAS @ NOP,W,32.0,13,23,0.565,0,3,0.0,3,4,0.75,3,8,11,2,1,9,0,6,29,-12,NOP,AWAY,Victor Wembanyama
Neemias Queta,1629674,2025-10-24,BOS @ NYK,L,22.0,3,5,0.6,0,0,0.0,2,3,0.667,2,5,7,1,0,1,2,3,8,-2,NYK,AWAY,Neemias Queta
Mikal Bridges,1628969,2025-10-24,NYK vs. BOS,W,36.0,5,10,0.5,2,4,0.5,0,0,0.0,2,4,6,2,2,1,2,2,12,15,BOS,HOME,Mikal Bridges
Jordan Goodwin,1630692,2025-10-24,PHX @ LAC,L,6.0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1,0,3,0,0,-1,LAC,AWAY,Jordan Goodwin
Dwight Powell,203939,2025-10-24,DAL vs. WAS,L,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Dwight Powell
John Collins,1628381,2025-10-24,LAC vs. PHX,W,24.0,3,5,0.6,0,1,0.0,4,5,0.8,2,4,6,2,2,0,2,3,10,23,PHX,HOME,John Collins
Jalen Brunson,1628973,2025-10-24,NYK vs. BOS,W,35.0,10,20,0.5,3,7,0.429,8,9,0.889,0,3,3,5,0,0,1,1,31,7,BOS,HOME,Jalen Brunson
Jonathan Kuminga,1630228,2025-10-24,GSW @ POR,L,24.0,4,7,0.571,1,2,0.5,7,7,1.0,3,5,8,3,2,0,4,3,16,-11,POR,AWAY,Jonathan Kuminga
Wendell Carter Jr.,1628976,2025-10-24,ORL vs. ATL,L,31.0,2,4,0.5,0,1,0.0,6,11,0.545,3,5,8,2,2,0,2,4,10,-10,ATL,HOME,Wendell Carter Jr
Jrue Holiday,201950,2025-10-24,POR vs. GSW,W,28.0,5,12,0.417,2,4,0.5,0,0,0.0,1,4,5,11,1,0,4,1,12,19,GSW,HOME,Jrue Holiday
Tari Eason,1631106,2025-10-24,HOU vs. DET,L,28.0,2,5,0.4,0,1,0.0,0,0,0.0,3,2,5,2,1,0,1,2,4,-5,DET,HOME,Tari Eason
Giannis Antetokounmpo,203507,2025-10-24,MIL @ TOR,W,38.0,11,14,0.786,2,2,1.0,7,12,0.583,7,13,20,7,0,1,5,2,31,18,TOR,AWAY,Giannis Antetokounmpo
Brook Lopez,201572,2025-10-24,LAC vs. PHX,W,18.0,2,5,0.4,2,4,0.5,0,0,0.0,1,6,7,1,0,2,1,2,6,11,PHX,HOME,Brook Lopez
Karl-Anthony Towns,1626157,2025-10-24,NYK vs. BOS,W,33.0,6,16,0.375,4,6,0.667,10,12,0.833,6,7,13,3,1,1,5,2,26,6,BOS,HOME,Karl-Anthony Towns
Jalen Duren,1631105,2025-10-24,DET @ HOU,W,12.0,3,4,0.75,0,0,0.0,0,0,0.0,3,3,6,0,1,1,1,2,6,5,HOU,AWAY,Jalen Duren
Larry Nance Jr.,1626204,2025-10-24,CLE @ BKN,W,16.0,4,8,0.5,0,1,0.0,1,3,0.333,1,2,3,1,1,0,0,0,9,-5,BKN,AWAY,Larry Nance Jr
Devin Vassell,1630170,2025-10-24,SAS @ NOP,W,40.0,8,19,0.421,6,14,0.429,1,2,0.5,1,4,5,1,1,0,4,4,23,22,NOP,AWAY,Devin Vassell
Brandin Podziemski,1641764,2025-10-24,GSW @ POR,L,22.0,2,9,0.222,1,3,0.333,3,4,0.75,1,4,5,0,2,0,2,1,8,-17,POR,AWAY,Brandin Podziemski
Christian Koloko,1631132,2025-10-24,LAL vs. MIN,W,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,MIN,HOME,Christian Koloko
Marcus Smart,203935,2025-10-24,LAL vs. MIN,W,21.0,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,2,0,2,1,3,24,MIN,HOME,Marcus Smart
Bradley Beal,203078,2025-10-24,LAC vs. PHX,W,20.0,2,4,0.5,0,0,0.0,2,2,1.0,1,0,1,2,0,0,1,1,6,2,PHX,HOME,Bradley Beal
Cam Thomas,1630560,2025-10-24,BKN vs. CLE,L,34.0,12,24,0.5,3,11,0.273,6,6,1.0,0,2,2,9,0,0,3,3,33,-11,CLE,HOME,Cam Thomas
Jalen Johnson,1630552,2025-10-24,ATL @ ORL,W,26.0,5,10,0.5,0,0,0.0,2,2,1.0,2,6,8,1,1,0,3,5,12,-12,ORL,AWAY,Jalen Johnson
Jarrett Allen,1628386,2025-10-24,CLE @ BKN,W,30.0,8,11,0.727,0,1,0.0,6,9,0.667,2,5,7,4,2,1,2,2,22,24,BKN,AWAY,Jarrett Allen
Clint Capela,203991,2025-10-24,HOU vs. DET,L,4.0,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,8,DET,HOME,Clint Capela
Dru Smith,1630696,2025-10-24,MIA @ MEM,W,21.0,4,8,0.5,2,3,0.667,0,0,0.0,2,1,3,5,3,1,1,2,10,35,MEM,AWAY,Dru Smith
Corey Kispert,1630557,2025-10-24,WAS @ DAL,W,21.0,3,5,0.6,1,3,0.333,0,1,0.0,0,4,4,4,0,0,0,3,7,5,DAL,AWAY,Corey Kispert
Cole Anthony,1630175,2025-10-24,MIL @ TOR,W,27.0,9,14,0.643,2,5,0.4,3,7,0.429,2,2,4,7,2,0,1,3,23,5,TOR,AWAY,Cole Anthony
Austin Reaves,1630559,2025-10-24,LAL vs. MIN,W,37.0,9,15,0.6,2,5,0.4,5,5,1.0,0,7,7,11,0,0,1,1,25,17,MIN,HOME,Austin Reaves
Michael Porter Jr.,1629008,2025-10-24,BKN vs. CLE,L,36.0,13,22,0.591,5,10,0.5,0,0,0.0,0,8,8,3,1,0,2,3,31,-1,CLE,HOME,Michael Porter Jr
Nikola Jovic,1631107,2025-10-24,MIA @ MEM,W,27.0,6,9,0.667,3,6,0.5,5,5,1.0,1,5,6,4,1,1,1,2,20,33,MEM,AWAY,Nikola Jovic
Joe Ingles,204060,2025-10-24,MIN @ LAL,L,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,5,LAL,AWAY,Joe Ingles
Naz Reid,1629675,2025-10-24,MIN @ LAL,L,23.0,2,9,0.222,1,4,0.25,0,0,0.0,1,4,5,2,1,1,1,3,5,-15,LAL,AWAY,Naz Reid
Day'Ron Sharpe,1630549,2025-10-24,BKN vs. CLE,L,14.0,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,3,1,0,2,3,2,6,CLE,HOME,Day'Ron Sharpe
Anthony Edwards,1630162,2025-10-24,MIN @ LAL,L,35.0,11,19,0.579,3,6,0.5,6,9,0.667,0,4,4,5,0,1,2,0,31,-17,LAL,AWAY,Anthony Edwards
Nick Richards,1630208,2025-10-24,PHX @ LAC,L,9.0,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,0,2,-7,LAC,AWAY,Nick Richards
Desmond Bane,1630217,2025-10-24,ORL vs. ATL,L,33.0,5,14,0.357,1,7,0.143,4,5,0.8,2,5,7,5,0,0,3,2,15,-7,ATL,HOME,Desmond Bane
Cam Whitmore,1641715,2025-10-24,WAS @ DAL,W,16.0,3,9,0.333,0,3,0.0,2,2,1.0,1,2,3,1,1,0,1,0,8,3,DAL,AWAY,Cam Whitmore
Jordan Hawkins,1641722,2025-10-24,NOP vs. SAS,L,18.0,3,7,0.429,1,4,0.25,0,0,0.0,1,0,1,1,0,0,0,0,7,16,SAS,HOME,Jordan Hawkins
Blake Wesley,1631104,2025-10-24,POR vs. GSW,W,20.0,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,4,2,0,2,3,4,1,GSW,HOME,Blake Wesley
Sam Hauser,1630573,2025-10-24,BOS @ NYK,L,28.0,6,10,0.6,6,10,0.6,0,0,0.0,0,3,3,0,1,1,1,1,18,-14,NYK,AWAY,Sam Hauser
Zach LaVine,203897,2025-10-24,SAC vs. UTA,W,37.0,10,18,0.556,4,9,0.444,7,7,1.0,0,2,2,1,0,1,1,3,31,2,UTA,HOME,Zach Lavine
Noah Clowney,1641730,2025-10-24,BKN vs. CLE,L,20.0,2,4,0.5,1,3,0.333,0,0,0.0,2,3,5,3,1,0,4,0,5,4,CLE,HOME,Noah Clowney
Donovan Mitchell,1628378,2025-10-24,CLE @ BKN,W,35.0,10,15,0.667,6,10,0.6,9,12,0.75,0,2,2,5,3,0,3,3,35,22,BKN,AWAY,Donovan Mitchell
Jose Alvarado,1630631,2025-10-24,NOP vs. SAS,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,SAS,HOME,Jose Alvarado
P.J. Washington,1629023,2025-10-24,DAL vs. WAS,L,39.0,8,14,0.571,2,5,0.4,0,1,0.0,1,8,9,1,2,1,8,3,18,-9,WAS,HOME,Pj Washington
Derrick White,1628401,2025-10-24,BOS @ NYK,L,33.0,5,18,0.278,3,11,0.273,2,3,0.667,1,3,4,4,1,0,1,3,15,0,NYK,AWAY,Derrick White
Xavier Tillman,1630214,2025-10-24,BOS @ NYK,L,14.0,3,3,1.0,1,1,1.0,0,0,0.0,2,1,3,0,0,0,1,2,7,-9,NYK,AWAY,Xavier Tillman
Taurean Prince,1627752,2025-10-24,MIL @ TOR,W,21.0,1,4,0.25,1,3,0.333,0,0,0.0,0,3,3,3,1,0,1,1,3,0,TOR,AWAY,Taurean Prince
Bones Hyland,1630538,2025-10-24,MIN @ LAL,L,16.0,4,6,0.667,1,3,0.333,0,0,0.0,0,0,0,2,1,0,0,1,9,-3,LAL,AWAY,Bones Hyland
Jaylen Brown,1627759,2025-10-24,BOS @ NYK,L,35.0,9,18,0.5,3,7,0.429,2,4,0.5,0,4,4,3,1,1,7,5,23,-14,NYK,AWAY,Jaylen Brown
GG Jackson,1641713,2025-10-24,MEM vs. MIA,L,16.0,2,7,0.286,0,3,0.0,1,2,0.5,1,1,2,0,1,0,0,1,5,-22,MIA,HOME,Gg Jackson
Josh Okogie,1629006,2025-10-24,HOU vs. DET,L,17.0,3,4,0.75,1,2,0.5,3,4,0.75,2,2,4,1,0,0,1,1,10,4,DET,HOME,Josh Okogie
Jordan McLaughlin,1629162,2025-10-24,SAS @ NOP,W,6.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-5,NOP,AWAY,Jordan Mclaughlin
Jock Landale,1629111,2025-10-24,MEM vs. MIA,L,18.0,1,3,0.333,0,2,0.0,2,2,1.0,3,2,5,0,0,1,2,2,4,-14,MIA,HOME,Jock Landale
Matisse Thybulle,1629680,2025-10-24,POR vs. GSW,W,15.0,3,3,1.0,2,2,1.0,2,2,1.0,0,2,2,0,3,0,1,2,10,22,GSW,HOME,Matisse Thybulle
Gary Trent Jr.,1629018,2025-10-24,MIL @ TOR,W,29.0,7,15,0.467,4,11,0.364,2,4,0.5,0,2,2,4,0,0,1,5,20,-5,TOR,AWAY,Gary Trent Jr
Alperen Sengun,1630578,2025-10-24,HOU vs. DET,L,38.0,5,18,0.278,0,2,0.0,7,10,0.7,2,5,7,7,3,0,3,5,17,3,DET,HOME,Alperen Sengun
Lauri Markkanen,1628374,2025-10-24,UTA @ SAC,L,36.0,12,23,0.522,4,13,0.308,5,6,0.833,1,3,4,1,0,0,1,1,33,4,SAC,AWAY,Lauri Markkanen
Nic Claxton,1629651,2025-10-24,BKN vs. CLE,L,31.0,5,14,0.357,0,1,0.0,0,0,0.0,5,4,9,4,3,0,2,5,10,-18,CLE,HOME,Nic Claxton
Evan Mobley,1630596,2025-10-24,CLE @ BKN,W,34.0,5,12,0.417,1,4,0.25,2,4,0.5,3,5,8,5,0,2,3,2,13,-8,BKN,AWAY,Evan Mobley
Jordan Poole,1629673,2025-10-24,NOP vs. SAS,L,41.0,8,20,0.4,3,9,0.333,2,2,1.0,1,3,4,5,0,1,3,4,21,-15,SAS,HOME,Jordan Poole
RJ Barrett,1629628,2025-10-24,TOR vs. MIL,L,33.0,9,12,0.75,1,3,0.333,1,3,0.333,0,6,6,2,2,2,2,2,20,-6,MIL,HOME,Rj Barrett
Amen Thompson,1641708,2025-10-24,HOU vs. DET,L,30.0,2,8,0.25,0,1,0.0,6,10,0.6,1,3,4,1,0,0,2,5,10,-6,DET,HOME,Amen Thompson
Jordan Clarkson,203903,2025-10-24,NYK vs. BOS,W,16.0,2,5,0.4,2,4,0.5,0,0,0.0,1,2,3,0,0,1,1,2,6,12,BOS,HOME,Jordan Clarkson
Naji Marshall,1630230,2025-10-24,DAL vs. WAS,L,25.0,2,6,0.333,0,1,0.0,3,3,1.0,1,5,6,4,2,0,1,4,7,-1,WAS,HOME,Naji Marshall
Gui Santos,1630611,2025-10-24,GSW @ POR,L,11.0,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,1,1,0,2,2,3,-4,POR,AWAY,Gui Santos
Isaiah Stewart,1630191,2025-10-24,DET @ HOU,W,17.0,1,4,0.25,1,3,0.333,1,4,0.25,1,3,4,0,0,2,1,6,4,2,HOU,AWAY,Isaiah Stewart
Ausar Thompson,1641709,2025-10-24,DET @ HOU,W,24.0,9,16,0.563,1,3,0.333,0,2,0.0,0,2,2,4,1,1,1,3,19,-10,HOU,AWAY,Ausar Thompson
Jakob Poeltl,1627751,2025-10-24,TOR vs. MIL,L,27.0,3,5,0.6,0,0,0.0,0,2,0.0,2,3,5,2,0,0,1,5,6,-1,MIL,HOME,Jakob Poeltl
Bobby Portis,1626171,2025-10-24,MIL @ TOR,W,21.0,5,13,0.385,1,5,0.2,0,0,0.0,3,5,8,0,0,0,1,3,11,-5,TOR,AWAY,Bobby Portis
Jabari Smith Jr.,1631095,2025-10-24,HOU vs. DET,L,40.0,3,14,0.214,3,9,0.333,2,2,1.0,0,6,6,2,1,1,2,4,11,-6,DET,HOME,Jabari Smith Jr
Bam Adebayo,1628389,2025-10-24,MIA @ MEM,W,28.0,8,19,0.421,4,8,0.5,4,4,1.0,1,4,5,4,1,0,1,2,24,25,MEM,AWAY,Bam Adebayo
Johnny Juzang,1630548,2025-10-24,MIN @ LAL,L,3.0,0,2,0.0,0,2,0.0,1,2,0.5,1,0,1,0,0,0,0,1,1,5,LAL,AWAY,Johnny Juzang
Luka Doncic,1629029,2025-10-24,LAL vs. MIN,W,35.0,14,23,0.609,5,12,0.417,16,19,0.842,1,10,11,8,0,0,3,4,49,18,MIN,HOME,Luka Doncic
Brice Sensabaugh,1641729,2025-10-24,UTA @ SAC,L,22.0,6,11,0.545,3,7,0.429,0,0,0.0,0,4,4,1,1,0,2,0,15,-9,SAC,AWAY,Brice Sensabaugh
Amir Coffey,1629599,2025-10-24,MIL @ TOR,W,3.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1,TOR,AWAY,Amir Coffey
Rayan Rupert,1641712,2025-10-24,POR vs. GSW,W,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-3,GSW,HOME,Rayan Rupert
Payton Pritchard,1630202,2025-10-24,BOS @ NYK,L,36.0,2,10,0.2,1,7,0.143,3,3,1.0,0,5,5,6,1,0,1,3,8,-7,NYK,AWAY,Payton Pritchard
Gradey Dick,1641711,2025-10-24,TOR vs. MIL,L,18.0,2,7,0.286,1,3,0.333,0,0,0.0,1,3,4,1,1,0,1,1,5,1,MIL,HOME,Gradey Dick
Dereck Lively II,1641726,2025-10-24,DAL vs. WAS,L,19.0,4,5,0.8,0,0,0.0,0,0,0.0,2,4,6,2,2,1,2,1,8,3,WAS,HOME,Dereck Lively
Tyus Jones,1626145,2025-10-24,ORL vs. ATL,L,20.0,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,2,0,1,1,1,4,-9,ATL,HOME,Tyus Jones
AJ Green,1631260,2025-10-24,MIL @ TOR,W,26.0,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,0,1,0,1,2,9,8,TOR,AWAY,Aj Green
Landry Shamet,1629013,2025-10-24,NYK vs. BOS,W,14.0,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,0,0,0,2,1,3,-8,BOS,HOME,Landry Shamet
Jerami Grant,203924,2025-10-24,POR vs. GSW,W,28.0,6,10,0.6,2,4,0.5,8,10,0.8,0,2,2,2,1,0,2,4,22,19,GSW,HOME,Jerami Grant
Chris Boucher,1628449,2025-10-24,BOS @ NYK,L,15.0,0,3,0.0,0,2,0.0,0,0,0.0,1,3,4,0,1,4,0,2,0,5,NYK,AWAY,Chris Boucher
Marvin Bagley III,1628963,2025-10-24,WAS @ DAL,W,15.0,4,6,0.667,1,2,0.5,1,2,0.5,2,2,4,1,0,0,0,4,10,-6,DAL,AWAY,Marvin Bagley
Dyson Daniels,1630700,2025-10-24,ATL @ ORL,W,32.0,3,7,0.429,0,0,0.0,0,2,0.0,0,9,9,4,2,1,2,4,6,10,ORL,AWAY,Dyson Daniels
Gabe Vincent,1629216,2025-10-24,LAL vs. MIN,W,24.0,2,5,0.4,1,3,0.333,0,0,0.0,1,1,2,5,1,0,0,3,5,-1,MIN,HOME,Gabe Vincent
Sandro Mamukelashvili,1630572,2025-10-24,TOR vs. MIL,L,16.0,1,2,0.5,0,1,0.0,2,2,1.0,1,2,3,1,0,0,0,3,4,-1,MIL,HOME,Sandro Mamukelashvili
Jaime Jaquez Jr.,1631170,2025-10-24,MIA @ MEM,W,27.0,8,12,0.667,0,1,0.0,1,1,1.0,3,7,10,6,2,0,3,2,17,43,MEM,AWAY,Jaime Jaquez Jr
Anthony Black,1641710,2025-10-24,ORL vs. ATL,L,21.0,3,4,0.75,0,0,0.0,2,5,0.4,0,3,3,2,1,0,4,4,8,2,ATL,HOME,Anthony Black
Rui Hachimura,1629060,2025-10-24,LAL vs. MIN,W,32.0,10,13,0.769,2,4,0.5,1,2,0.5,1,1,2,0,0,0,0,1,23,11,MIN,HOME,Rui Hachimura
Kris Murray,1631200,2025-10-24,POR vs. GSW,W,27.0,6,7,0.857,1,1,1.0,0,0,0.0,0,1,1,1,2,1,1,2,13,7,GSW,HOME,Kris Murray
Terance Mann,1629611,2025-10-24,BKN vs. CLE,L,24.0,2,6,0.333,0,4,0.0,0,0,0.0,1,0,1,2,1,0,0,4,4,-12,CLE,HOME,Terance Mann
Harrison Barnes,203084,2025-10-24,SAS @ NOP,W,34.0,2,5,0.4,1,3,0.333,2,2,1.0,0,1,1,5,1,2,0,2,7,12,NOP,AWAY,Harrison Barnes
Shaedon Sharpe,1631101,2025-10-24,POR vs. GSW,W,25.0,5,15,0.333,1,6,0.167,6,6,1.0,0,4,4,1,1,0,2,4,17,0,GSW,HOME,Shaedon Sharpe
Jordan Walsh,1641775,2025-10-24,BOS @ NYK,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,NYK,AWAY,Jordan Walsh
Walker Kessler,1631117,2025-10-24,UTA @ SAC,L,30.0,1,1,1.0,0,0,0.0,1,2,0.5,2,7,9,2,3,0,6,4,3,7,SAC,AWAY,Walker Kessler
Ziaire Williams,1630533,2025-10-24,BKN vs. CLE,L,27.0,9,13,0.692,6,9,0.667,1,1,1.0,1,1,2,0,2,0,0,4,25,12,CLE,HOME,Ziaire Williams
Trae Young,1629027,2025-10-24,ATL @ ORL,W,34.0,7,18,0.389,1,6,0.167,10,12,0.833,0,1,1,6,3,0,1,0,25,8,ORL,AWAY,Trae Young
